dN,dE,dU,Sn,Se,Su,DOY,SITE
-0.21,-13.76,144.84,4.16,4.37,149.87,107.00,BOMB
-0.21,-7.30,131.65,8.72,10.86,477.46,108.00,BOMB
-2.39,-13.60,80.04,28.16,36.11,650.99,109.00,BOMB
-2.49,-10.83,5.03,2.37,3.05,11.44,110.00,BOMB
-2.27,-10.51,7.12,2.01,2.63,9.19,111.00,BOMB
-3.48,-9.48,1.13,1.97,2.73,9.36,112.00,BOMB
0.02,-10.98,-2.06,2.39,3.25,10.92,113.00,BOMB
-0.66,-10.00,0.58,2.16,2.90,9.61,114.00,BOMB
-2.08,-4.22,-2.92,2.08,2.83,9.85,115.00,BOMB
-1.86,-6.23,-1.02,1.90,2.74,9.05,116.00,BOMB
-2.99,-5.66,9.85,2.03,3.22,9.68,117.00,BOMB
-1.91,-6.21,11.56,1.99,2.96,9.51,118.00,BOMB
-1.68,-4.17,4.91,1.73,2.76,8.42,119.00,BOMB
0.08,-3.83,3.91,1.72,2.29,8.20,120.00,BOMB
-1.88,-5.82,2.90,1.87,2.35,8.83,121.00,BOMB
-2.70,-4.11,0.23,2.04,2.68,9.81,122.00,BOMB
-0.93,-3.50,-0.93,1.83,2.54,8.55,123.00,BOMB
-1.23,-4.64,5.06,2.27,3.11,10.25,124.00,BOMB
-0.05,-3.79,1.70,2.01,2.64,9.51,125.00,BOMB
-1.77,-3.29,4.27,1.82,2.33,8.59,126.00,BOMB
-2.51,-8.06,8.53,2.19,2.92,10.18,127.00,BOMB
0.54,-5.96,-1.37,2.14,2.76,10.37,128.00,BOMB
-2.52,-6.96,16.16,2.13,2.80,9.90,129.00,BOMB
-1.30,-2.39,5.36,2.16,2.72,10.10,130.00,BOMB
-2.00,-2.11,3.79,2.18,2.77,10.56,131.00,BOMB
-1.81,-2.74,1.01,2.24,2.86,10.57,132.00,BOMB
0.51,-1.17,8.09,1.93,2.55,9.23,133.00,BOMB
-1.36,-6.78,0.93,2.82,3.90,13.79,134.00,BOMB
-1.52,-7.27,3.28,2.28,3.12,10.88,135.00,BOMB
-1.61,-1.02,7.37,2.06,2.69,9.78,136.00,BOMB
-1.94,-3.52,6.83,2.68,3.51,12.94,137.00,BOMB
-1.78,-4.42,-2.70,2.39,3.10,11.49,138.00,BOMB
-1.05,-5.10,8.43,2.12,2.79,10.13,139.00,BOMB
-1.31,-7.14,4.87,2.15,3.13,10.43,140.00,BOMB
-1.35,-6.28,15.87,2.07,2.70,9.93,141.00,BOMB
-2.44,-4.41,0.70,2.07,2.67,10.18,142.00,BOMB
-1.99,-6.26,6.55,2.23,3.13,10.64,143.00,BOMB
-2.33,-3.47,5.22,1.87,2.47,9.19,144.00,BOMB
-5.18,-2.39,6.31,2.10,2.70,10.06,145.00,BOMB
1.03,1.03,10.38,2.50,3.11,12.33,146.00,BOMB
1.19,-1.18,5.17,2.56,3.52,12.73,147.00,BOMB
-2.66,-0.24,13.78,2.37,3.09,11.59,148.00,BOMB
0.45,-2.75,5.99,2.40,3.29,11.54,149.00,BOMB
-1.04,-3.06,17.57,2.58,3.40,12.40,150.00,BOMB
-1.63,-3.36,6.09,2.18,2.77,10.29,151.00,BOMB
-1.31,-1.44,1.79,2.44,3.36,11.87,152.00,BOMB
-4.28,-3.30,14.85,2.37,3.06,11.35,153.00,BOMB
-2.71,-4.49,0.47,2.22,2.83,10.26,154.00,BOMB
-1.58,-1.19,-1.04,2.00,2.62,9.79,155.00,BOMB
0.32,-0.08,12.07,2.16,2.76,10.19,156.00,BOMB
0.91,0.21,0.25,3.19,4.12,15.16,157.00,BOMB
0.90,-1.02,-0.47,2.74,3.61,12.95,158.00,BOMB
-2.02,-2.65,3.38,2.59,3.22,12.64,159.00,BOMB
